ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
12725,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR30685,GL0001446,2021-01-25,,B-001,Land Bank of the Philippines,0,-9284.50
15640,ASCT-LT000056,Pat and Jane Franchising Corp.,Invoice,A/R  Non Trade External,ASCT-IC0002177,GL0002558,2021-01-31,2021-02-08,,,9421.99,0
15636,ASCT-LT000056,Pat and Jane Franchising Corp.,Invoice,Rent Receivables,ASCT-IC0002176,GL0002557,2021-01-31,2021-02-08,,,8560.00,0
12829,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables-PDC,PR30712,GL0001636,2021-02-18,,B-001,Land Bank of the Philippines,0,-401.99
12827,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External-PDC,PR30712,GL0001558,2021-02-18,,B-001,Land Bank of the Philippines,0,-3500.00
12825,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables-PDC,PR30712,GL0001557,2021-02-18,,B-001,Land Bank of the Philippines,0,-8158.01
13359,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR030808,GL0001726,2021-04-23,,B-001,Land Bank of the Philippines,0,-401.99
13355,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR030808,GL0001636,2021-04-23,,B-001,Land Bank of the Philippines,0,-8158.01
13357,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR030808,GL0001637,2021-04-23,,B-001,Land Bank of the Philippines,0,-10739.50
13980,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR30832,GL0001779,2021-05-21,,B-001,Land Bank of the Philippines,0,-401.99
13978,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR30832,GL0001727,2021-05-21,,B-001,Land Bank of the Philippines,0,-7508.00
13976,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR30832,GL0001726,2021-05-21,,B-001,Land Bank of the Philippines,0,-8158.01
14072,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables-PDC,PR30907,GL0001866,2021-06-18,,B-001,Land Bank of the Philippines,0,-401.99
14070,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External-PDC,PR30907,GL0001780,2021-06-18,,B-001,Land Bank of the Philippines,0,-8111.50
14068,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables-PDC,PR30907,GL0001779,2021-06-18,,B-001,Land Bank of the Philippines,0,-8158.01
14180,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR30946,GL0001936,2021-08-11,,B-001,Land Bank of the Philippines,0,-401.99
14178,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR30946,GL0001867,2021-08-11,,B-001,Land Bank of the Philippines,0,-6731.50
14176,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR30946,GL0001866,2021-08-11,,B-001,Land Bank of the Philippines,0,-8158.01
15809,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR31037,GL0001995,2021-10-01,,B-001,Land Bank of the Philippines,0,-401.99
15807,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR31037,GL0001937,2021-10-01,,B-001,Land Bank of the Philippines,0,-6800.50
15805,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR31037,GL0001936,2021-10-01,,B-001,Land Bank of the Philippines,0,-7088.01
16153,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR31085,GL0002557,2021-11-29,,B-001,Land Bank of the Philippines,0,-401.99
16145,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR31085,GL0001995,2021-11-29,,B-001,Land Bank of the Philippines,0,-7088.01
16149,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,Rent Receivables,PR31085,GL0002055,2021-11-29,,B-001,Land Bank of the Philippines,0,-7490.00
16147,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR31085,GL0001996,2021-11-29,,B-001,Land Bank of the Philippines,0,-7985.00
16151,ASCT-LT000056,Pat and Jane Franchising Corp.,Payment,A/R  Non Trade External,PR31085,GL0002056,2021-11-29,,B-001,Land Bank of the Philippines,0,-8307.00
