ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
13651,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001913,GL0002216,2020-12-31,2021-01-08,,,7654.02,0
13629,ASCT-LT000077,CHOWKING,Payment,Rent Receivables,PRJV#01001474,GL0002211,2021-01-29,,,,0,-32819.97
13648,ASCT-LT000077,CHOWKING,Payment,Rent Receivables,PRJV#01001472,GL0002214,2021-01-29,,,,0,-39483.90
13669,ASCT-LT000077,CHOWKING,Payment,Rent Receivables,PRJV#01001471,GL0002217,2021-01-29,,,,0,-58746.97
13650,ASCT-LT000077,CHOWKING,Payment,A/R  Non Trade External,PRJV#01001472,GL0002215,2021-01-29,,,,0,-230146.47
13631,ASCT-LT000077,CHOWKING,Payment,A/R  Non Trade External,PRJV#01001474,GL0002212,2021-01-29,,,,0,-231256.07
13671,ASCT-LT000077,CHOWKING,Payment,A/R  Non Trade External,PRJV#01001471,GL0002218,2021-01-29,,,,0,-263096.29
13678,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001918,GL0002221,2021-01-31,2021-02-08,,,308738.79,0
13674,ASCT-LT000077,CHOWKING,Invoice,Rent Receivables,ASCT-IC0001917,GL0002220,2021-01-31,2021-02-08,,,46701.50,0
13672,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001916,GL0002219,2021-01-31,2021-02-08,,,3529.89,0
13699,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001921,GL0002224,2021-02-28,2021-03-08,,,277616.38,0
13695,ASCT-LT000077,CHOWKING,Invoice,Rent Receivables,ASCT-IC0001920,GL0002223,2021-02-28,2021-03-08,,,46585.89,0
13693,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001919,GL0002222,2021-02-28,2021-03-08,,,8943.34,0
13690,ASCT-LT000077,CHOWKING,Payment,Rent Receivables,PRJV#03001791,GL0002220,2021-03-26,,,,0,-46701.50
13692,ASCT-LT000077,CHOWKING,Payment,A/R  Non Trade External,PRJV#03001791,GL0002221,2021-03-26,,,,0,-308738.79
13721,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001924,GL0002227,2021-03-31,2021-04-08,,,294279.36,0
13717,ASCT-LT000077,CHOWKING,Invoice,Rent Receivables,ASCT-IC0001923,GL0002226,2021-03-31,2021-04-08,,,61476.93,0
13715,ASCT-LT000077,CHOWKING,Invoice,A/R  Non Trade External,ASCT-IC0001922,GL0002225,2021-03-31,2021-04-08,,,3974.09,0
13712,ASCT-LT000077,CHOWKING,Payment,Rent Receivables,PRJV#03002597,GL0002223,2021-03-31,,,,0,-46585.89
13714,ASCT-LT000077,CHOWKING,Payment,A/R  Non Trade External,PRJV#03002597,GL0002224,2021-03-31,,,,0,-277616.37
13731,ASCT-LT000077,CHOWKING,Invoice,Rent Receivables,ASCT-IC0001925,GL0002228,2021-04-30,2021-05-08,,,52205.82,0
