ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
12689,ICM-LT000118,SARILING HAIN,Invoice,Rent Receivables,IC0001664,GL0002062,2018-06-30,2018-07-16,,,95189.77,0
10153,ICM-LT000055,PNB - BRANCH,Invoice,Rent Receivables,IC0001352,GL0001627,2018-06-30,2018-07-08,,,86238.91,0
10770,ICM-LT000071,JEMS BARBER SHOP,Invoice,Rent Receivables,IC0001453,GL0001747,2018-06-30,2018-07-08,,,83452.32,0
11058,ICM-LT000069,SALON DE ROSE,Invoice,Rent Receivables,IC0001511,GL0001807,2018-06-30,2018-07-08,,,81350.39,0
11040,ICM-LT000052,BINGO,Invoice,Rent Receivables,IC0001507,GL0001803,2018-06-30,2018-07-08,,,79165.40,0
10056,ICM-LT000058,RUSTY LOPEZ,Invoice,Rent Receivables,IC0001338,GL0001607,2018-06-30,2018-07-08,,,76102.68,0
9911,ICM-LT000146,BPI - BRANCH,Invoice,Rent Receivables,IC0001310,GL0001577,2018-06-30,2018-07-08,,,74243.63,0
12297,ICM-LT000022,CLN,Invoice,Rent Receivables,IC0001637,GL0002022,2018-06-30,2018-07-16,,,73854.48,0
10676,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0001438,GL0001732,2018-06-30,2018-07-08,,,67856.01,0
10665,ICM-LT000033,DAVIDS SALON,Invoice,Rent Receivables,IC0001436,GL0001730,2018-06-30,2018-07-08,,,65676.60,0
12308,ICM-LT000005,BOS COFFEE,Invoice,Rent Receivables,IC0001639,GL0002024,2018-06-30,2018-07-16,,,64651.82,0
11682,ICM-LT000196,APN DRUG TESTING CENTER,Invoice,Rent Receivables,IC0001580,GL0001930,2018-06-30,2018-07-08,,,64200.00,0
12472,ICM-ST000039,SUZUKI AUTO BOHOL - OLD,Invoice,Rent Receivables,IC0001652,GL0002041,2018-06-30,2018-07-08,,,64200.00,0
12464,ICM-ST000052,TOYOTA,Invoice,Rent Receivables,IC0001650,GL0002039,2018-06-30,2018-07-08,,,64200.00,0
11170,ICM-LT000028,J.CO DONUTS AND COFFEE,Invoice,Rent Receivables,IC0001528,GL0001836,2018-06-30,2018-07-08,,,63168.52,0
11910,ICM-LT000035,GLOBE TELECOM INC,Invoice,Rent Receivables,IC0001599,GL0001968,2018-06-30,2018-07-10,,,61263.92,0
10425,ICM-LT000044,LBC,Invoice,Rent Receivables,IC0001399,GL0001687,2018-06-30,2018-07-15,,,59982.18,0
12143,ICM-LT000004,RAI RAI KEN,Invoice,Rent Receivables,IC0001617,GL0001993,2018-06-30,2018-07-20,,,59140.31,0
10454,ICM-LT000109,IDEAL VISION,Invoice,Rent Receivables,IC0001405,GL0001694,2018-06-30,2018-07-08,,,58638.79,0
10537,ICM-LT000041,ASC -TECH,Invoice,Rent Receivables,IC0001417,GL0001707,2018-06-30,2018-07-08,,,58473.26,0
10241,ICM-LT000001,COLOURS DIGITAL FOTO,Invoice,Rent Receivables,IC0001370,GL0001646,2018-06-30,2018-07-08,,,58165.20,0
12277,ICM-LT000013,RED RIBBON,Invoice,Rent Receivables,IC0001634,GL0002017,2018-06-30,2018-07-16,,,55603.43,0
