ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
15136,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002103,GL0002482,2021-02-28,2021-03-08,,,6420.00,0
15140,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002104,GL0002483,2021-02-28,2021-03-08,,,2791.10,0
15149,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001092,GL0002483,2021-02-28,,,,0,-2791.10
15147,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001092,GL0002482,2021-02-28,,,,0,-6420.00
15150,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002105,GL0002484,2021-03-31,2021-04-08,,,6420.00,0
15154,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002106,GL0002485,2021-03-31,2021-04-08,,,2942.85,0
15165,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001093,GL0002485,2021-03-31,,,,0,-2942.85
15161,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001093,GL0002484,2021-03-31,,,,0,-6420.00
15166,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002107,GL0002486,2021-04-30,2021-05-08,,,6420.00,0
15170,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002108,GL0002487,2021-04-30,2021-05-08,,,2564.65,0
15180,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001094,GL0002487,2021-04-30,,,,0,-2564.65
15176,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001094,GL0002486,2021-04-30,,,,0,-6420.00
15181,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002109,GL0002488,2021-05-31,2021-06-08,,,6420.00,0
15185,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002110,GL0002489,2021-05-31,2021-06-08,,,2722.20,0
15195,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001095,GL0002489,2021-05-31,,,,0,-2722.20
15191,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001095,GL0002488,2021-05-31,,,,0,-6420.00
15196,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002111,GL0002490,2021-06-30,2021-07-08,,,6420.00,0
15200,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002112,GL0002491,2021-06-30,2021-07-08,,,2593.40,0
15210,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001096,GL0002491,2021-06-30,,,,0,-2593.40
15206,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001096,GL0002490,2021-06-30,,,,0,-6420.00
15211,ASCT-LT000055,PCSO Lotto,Invoice,Rent Receivables,ASCT-IC0002113,GL0002492,2021-07-31,2021-08-08,,,6420.00,0
15215,ASCT-LT000055,PCSO Lotto,Invoice,A/R  Non Trade External,ASCT-IC0002114,GL0002493,2021-07-31,2021-08-08,,,2640.55,0
15225,ASCT-LT000055,PCSO Lotto,Payment,A/R  Non Trade External,ASCT-B0001097,GL0002493,2021-07-31,,,,0,-2640.55
15221,ASCT-LT000055,PCSO Lotto,Payment,Rent Receivables,ASCT-B0001097,GL0002492,2021-07-31,,,,0,-6420.00
