ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
91264,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001473,GL0013976,2019-09-05,,B-012,Banks of the Philippine Islands,0,-28931.92
91262,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001472,GL0013976,2019-09-05,,B-012,Banks of the Philippine Islands,0,-45709.68
89889,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0010941,GL0014726,2019-09-30,2019-10-08,,,74641.60,0
93848,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001530,GL0014726,2019-10-08,,B-012,Banks of the Philippine Islands,0,-74641.60
96925,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0011815,GL0015924,2019-10-31,2019-11-11,,,74641.60,0
99706,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001613,GL0015924,2019-11-07,,B-012,Banks of the Philippine Islands,0,-74641.60
102050,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0012349,GL0016609,2019-11-30,2019-12-09,,,74641.60,0
108575,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001759,GL0016609,2019-12-05,,B-012,Banks of the Philippine Islands,0,-74641.60
108615,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0013138,GL0017676,2019-12-31,2020-01-10,,,74641.60,0
113647,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001853,GL0017676,2020-01-07,,B-012,Banks of the Philippine Islands,0,-74641.60
115176,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0013820,GL0018578,2020-01-31,2020-02-10,,,74641.60,0
122101,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0001982,GL0018578,2020-02-07,,B-012,Banks of the Philippine Islands,0,-74641.60
122096,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0014642,GL0019624,2020-02-29,2020-03-10,,,74641.60,0
128430,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002118,GL0019624,2020-03-10,,B-012,Banks of the Philippine Islands,0,-74641.60
129791,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0015557,GL0020769,2020-03-31,2020-04-10,,,37320.81,0
134221,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0016309,GL0021551,2020-05-31,2020-06-10,,,74641.60,0
136503,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002204,GL0020769,2020-06-02,,B-012,Banks of the Philippine Islands,0,-37320.81
136251,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0016627,GL0021929,2020-06-30,2020-07-10,,,74641.60,0
142575,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002318,GL0021551,2020-07-15,,B-012,Banks of the Philippine Islands,0,-74641.60
142579,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002320,GL0021929,2020-07-15,,B-012,Banks of the Philippine Islands,0,-74641.60
142193,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0017396,GL0022804,2020-07-31,2020-08-10,,,74641.60,0
147286,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002413,GL0022804,2020-08-13,,B-012,Banks of the Philippine Islands,0,-74641.60
146242,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0018504,GL0023455,2020-08-31,2020-09-10,,,74641.60,0
150690,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002501,GL0023455,2020-09-17,,B-012,Banks of the Philippine Islands,0,-74641.60
150141,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0019743,GL0024047,2020-09-30,2020-10-10,,,74641.60,0
155268,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002614,GL0024047,2020-10-07,,B-012,Banks of the Philippine Islands,0,-74641.60
155053,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0021570,GL0024855,2020-10-31,2020-11-10,,,74641.31,0
158739,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002724,GL0024855,2020-11-06,,B-012,Banks of the Philippine Islands,0,-74641.31
161159,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0023894,GL0025900,2020-11-30,2020-12-10,,,74641.31,0
164214,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0002844,GL0025900,2020-12-07,,B-012,Banks of the Philippine Islands,0,-74641.31
164935,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0025106,GL0026486,2020-12-31,2021-01-10,,,74641.31,0
170678,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003025,GL0026486,2021-01-06,,B-012,Banks of the Philippine Islands,0,-74641.31
170685,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0026867,GL0027358,2021-01-31,2021-02-10,,,74641.31,0
175135,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003098,GL0027358,2021-02-17,,B-012,Banks of the Philippine Islands,0,-74641.31
175138,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0028522,GL0028090,2021-02-28,2021-03-10,,,74641.31,0
180340,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003241,GL0028090,2021-03-10,,B-012,Banks of the Philippine Islands,0,-74641.31
180134,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0030149,GL0028918,2021-03-31,2021-04-10,,,74641.31,0
183519,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003323,GL0028918,2021-04-07,,B-012,Banks of the Philippine Islands,0,-74641.31
184859,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0030834,GL0029602,2021-04-30,2021-05-10,,,74641.31,0
188180,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003427,GL0029602,2021-05-05,,B-012,Banks of the Philippine Islands,0,-74641.31
190611,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0031630,GL0030561,2021-05-31,2021-06-10,,,74641.31,0
196551,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003637,GL0030561,2021-06-04,,B-012,Banks of the Philippine Islands,0,-74641.31
196430,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0032361,GL0031524,2021-06-30,2021-07-10,,,74641.31,0
200814,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003723,GL0031524,2021-07-12,,B-012,Banks of the Philippine Islands,0,-74641.31
201599,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0033025,GL0032301,2021-07-31,2021-08-10,,,74641.31,0
205731,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0003841,GL0032301,2021-08-23,,B-012,Banks of the Philippine Islands,0,-74641.31
204822,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0033394,GL0032682,2021-08-31,2021-09-10,,,74641.31,0
211541,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0004011,GL0032682,2021-09-10,,B-012,Banks of the Philippine Islands,0,-74641.31
210870,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0034262,GL0033579,2021-09-30,2021-10-10,,,74641.31,0
215697,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0004124,GL0033579,2021-10-11,,B-012,Banks of the Philippine Islands,0,-74641.31
215070,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0034706,GL0034070,2021-10-31,2021-11-10,,,74641.31,0
220128,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0035442,GL0034851,2021-11-30,2021-12-10,,,74641.31,0
220482,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0004236,GL0034070,2021-11-30,,B-012,Banks of the Philippine Islands,0,-74641.31
226245,ICM-LT000074,THINKING TOOLS,Payment,Rent Receivables-RR Clearing,UFT0004370,GL0034851,2021-12-13,,B-012,Banks of the Philippine Islands,0,-74641.31
223678,ICM-LT000074,THINKING TOOLS,Invoice,Rent Receivables,IC0035859,GL0035314,2021-12-31,2022-01-10,,,74641.31,0
